h_entity,t_entity,relation
4751,562,0
4165,563,0
5182,704,0
1897,305,0
4291,361,0
4601,343,0
2991,182,0
1598,808,0
4825,500,0
4684,59,0
5338,1572,0
3690,420,0
5389,630,0
2860,361,0
2697,975,0
4226,735,0
1911,312,0
4716,282,0
4274,1340,0
4642,1256,0
4660,987,0
3909,550,0
4006,571,0
1601,549,0
2192,81,0
3334,201,0
3604,862,0
4219,550,0
4772,901,0
4173,1340,0
1682,657,0
3721,1079,0
5134,1044,0
4512,268,0
3971,596,0
1687,72,0
3287,825,0
5153,428,0
2344,657,0
3625,613,0
4987,315,0
2895,1508,0
3175,1034,0
2382,1419,0
2287,128,0
2019,550,0
3647,4,0
1937,361,0
1810,1055,0
2339,3,0
1771,304,0
2574,550,0
4915,554,0
3685,1557,0
3256,1316,0
2032,808,0
1926,1340,0
4482,630,0
3239,1305,0
3750,1539,0
4186,808,0
4673,1061,0
1813,571,0
4478,865,0
3477,358,0
1660,953,0
3001,596,0
2838,499,0
4990,345,0
3962,680,0
3052,185,0
4188,116,0
2059,1362,0
3741,1185,0
4754,603,0
2226,816,0
2382,100,0
5259,1180,0
5053,716,0
3908,81,0
2435,983,0
5208,886,0
5111,808,0
4481,571,0
2294,1470,0
3661,947,0
2092,234,0
4560,991,0
3296,1040,0
3795,808,0
5085,261,0
3158,450,0
4291,1340,0
5265,248,0
4478,630,0
2128,1247,0
5211,1058,0
1748,345,0
3806,172,0
5133,729,0
4847,1217,0
2574,550,0
4794,808,0
3136,513,0
3464,434,0
4074,1088,0
3362,910,0
2821,81,0
2557,846,0
2451,630,0
2884,266,0
4468,3,0
2174,976,0
4527,1413,0
2391,1204,0
3685,104,0
2339,4,0
3861,1070,0
4774,1345,0
1715,1079,0
1611,1265,0
1920,310,0
1829,690,0
2600,951,0
3792,68,0
4759,86,0
3775,734,0
2354,406,0
2397,827,0
3417,361,0
5295,1340,0
5304,727,0
2707,1552,0
3877,1535,0
3744,379,0
2767,608,0
4833,130,0
4514,648,0
4328,185,0
5113,724,0
3290,1389,0
3408,202,0
2121,1496,0
3489,406,0
4685,1034,0
1999,1579,0
4086,256,0
4809,242,0
5238,1131,0
5215,103,0
2426,1046,0
4836,1552,0
4526,484,0
4436,1038,0
1731,844,0
2899,212,0
2950,1258,0
2277,1091,0
2824,597,0
3466,382,0
2930,303,0
2501,343,0
4589,896,0
2799,193,0
2431,1403,0
3800,1156,0
4339,1290,0
2327,388,0
2127,1560,0
1904,948,0
4611,1245,0
1785,1345,0
3699,361,0
2626,72,0
2478,499,0
4226,241,0
4594,1345,0
2743,241,0
2019,550,0
2931,1497,0
1892,1205,0
3239,1124,0
3150,81,0
4710,53,0
2960,361,0
1858,361,0
2355,1334,0
2129,1314,0
4600,1490,0
2351,1352,0
3360,1188,0
4827,369,0
2918,1504,0
5033,1433,0
4309,241,0
4638,1345,0
4280,249,0
3846,612,0
4226,1428,0
1813,322,0
1808,300,0
3185,1044,0
4016,81,0
3808,340,0
4344,1486,0
5233,330,0
3426,81,0
3220,1344,0
4123,1171,0
1632,717,0
4494,891,0
5132,1416,0
4533,62,0
2503,983,0
5094,1519,0
4853,630,0
2881,1061,0
4221,343,0
3701,903,0
2019,550,0
2661,1124,0
1892,1548,0
2317,760,0
3417,361,0
5104,143,0
2534,1552,0
5093,1134,0
