reviewerID,asin
2665,846
1570,864
2275,1487
255,1122
1184,1491
2706,406
2328,550
2900,890
1477,1337
1357,755
3571,129
1413,361
2604,689
3651,396
1781,684
1597,1535
2371,680
3126,431
44,1311
3581,1041
1368,191
1026,1171
292,1290
2468,604
480,342
3643,1131
3397,361
3417,1310
2386,632
2462,1382
170,1021
16,1154
909,249
2289,1282
1485,520
513,856
1858,542
2534,304
152,913
3013,951
1731,219
852,940
2361,834
1321,178
982,230
2734,302
72,1094
3648,757
569,1345
3553,776
3542,359
2598,1189
310,373
1917,339
3184,507
3252,1323
277,361
2519,359
695,685
3605,318
2430,1298
1585,361
2037,1192
612,1236
72,1550
2164,554
3423,885
116,679
749,81
1790,1124
1745,1530
2986,951
3463,518
787,1133
2240,588
1830,1116
1557,484
2652,1060
412,1290
313,72
259,617
1574,948
3641,1345
2513,808
1750,619
2741,808
2110,422
2302,361
289,1393
3405,697
1734,241
732,350
2659,206
1094,550
1618,933
1937,1267
762,951
3296,865
2645,1087
2758,1209
3624,352
3226,1236
1753,929
1784,761
1957,572
1734,1312
3022,1131
322,605
1933,282
2620,498
993,550
3353,361
2122,406
310,129
3715,352
3112,938
3402,56
323,143
2769,1340
2561,1180
3438,645
2822,1094
1932,81
1017,1233
692,1013
2587,1535
1686,1520
2772,630
3033,572
316,1213
131,361
1891,81
1811,453
323,684
3411,414
242,442
2456,500
559,576
1144,1462
758,1433
133,431
3028,942
2974,114
3237,630
2582,1406
931,865
788,1345
384,605
1781,241
1671,304
904,1265
3247,907
1508,1251
2841,1055
1520,1241
1374,498
1257,98
198,248
96,304
2477,589
2711,81
2207,1424
1566,1340
506,1309
163,1535
2960,285
731,747
3493,846
453,598
750,39
2758,596
3690,406
1453,657
2290,406
75,404
3575,753
2689,566
2390,857
1724,519
3425,625
1658,1047
1939,235
1195,115
1398,436
2974,319
2718,610
1663,327
930,1435
116,178
2819,1482
885,623
1888,585
3600,550
1367,1041
2433,1340
2186,935
943,1535
655,865
1307,1389
1098,329
504,997
3288,81
3640,406
1118,108
799,554
2493,1088
1242,840
3451,1340
469,291
1725,100
3755,498
384,223
2008,1424
784,456
1517,630
3153,251
311,613
2116,361
377,985
2422,304
3248,75
2883,1282
2157,248
2150,81
3367,212
1113,598
3072,630
1507,81
1168,1063
3600,550
2045,550
2895,814
3470,1044
1159,733
529,361
1144,1373
3131,722
3012,722
1897,865
1495,1483
3504,1260
3481,1283
43,820
1226,491
3587,865
1778,1340
3204,808
1836,1340
3348,625
1775,124
3600,550
2040,1432
2222,722
577,393
2776,747
2275,129
1784,55
2388,539
597,1552
3031,544
522,302
621,54
2779,1402
2206,1042
2667,902
2212,907
916,421
1134,519
249,1032
775,0
374,863
1480,985
2652,582
500,287
1363,1145
2308,1294
1260,304
2109,460
2303,1065
3066,86
3668,1428
983,846
1230,1233
339,1323
3734,865
17,808
1594,1059
2172,1061
1489,674
248,472
1598,361
452,1521
1078,986
3285,1265
3232,488
2801,1404
758,767
160,72
3622,1124
433,981
540,714
1065,214
2411,1359
2422,304
1745,1297
3776,1018
2045,550
2273,1276
316,1058
470,593
3481,283
1049,1345
501,397
2250,1548
1943,646
711,1249
2931,268
2319,406
1704,554
884,84
1843,1018
2937,307
1042,865
3142,1290
1956,706
1513,354
530,715
2000,343
1465,1026
1765,1340
647,1290
1231,472
1382,1558
49,366
506,465
3600,550
1254,1188
2349,1120
2829,596
2935,1317
560,984
1104,1146
3600,550
2581,1289
993,550
1215,680
2489,1081
862,300
2732,1300
54,1474
1206,222
1761,498
2710,1445
106,537
3688,781
2231,1257
3471,854
116,68
79,790
2194,1418
2857,996
3116,1562
2436,1462
950,1345
1204,980
2887,907
224,1532
3373,1506
2804,878
1711,745
3243,1304
2878,1252
193,573
3407,741
1928,1345
1413,657
50,226
2693,285
3773,185
2551,766
953,349
1356,808
2080,1056
1619,1491
1812,957
456,1267
3346,229
2561,778
1094,550
1851,229
1638,70
1208,471
972,1535
341,572
3243,1369
1492,1079
3532,661
372,81
2698,722
3000,1360
3017,1091
3121,1525
3633,1340
3449,1267
975,808
1419,572
893,1174
3600,550
3217,569
292,1052
455,1535
2883,1241
3410,1267
1774,37
3795,428
2607,534
583,254
2775,1386
2887,345
3040,933
2534,81
819,867
1071,498
801,772
438,550
2551,199
3315,102
1326,707
1074,1340
3154,3
2730,1391
1759,1095
2061,620
1619,1060
1781,85
625,1294
3659,847
1066,292
1830,808
1901,1041
3479,345
2047,924
992,361
801,1260
3161,1195
1113,484
3221,68
3360,1053
1016,16
1425,554
1169,983
359,19
1784,1124
167,1064
183,1105
2656,895
1555,792
3618,1535
886,334
853,974
2952,1124
656,360
1335,550
3093,808
3393,550
3347,761
1819,1106
1979,86
1781,571
1182,781
1598,361
1057,1058
3591,1265
1236,1535
3194,820
3706,895
1473,1155
3209,399
1569,304
1948,1340
2087,1464
3045,265
447,1080
582,808
3545,352
1162,755
630,274
920,343
2942,630
3563,679
2551,1567
1126,872
1762,1232
1581,342
3175,651
780,1580
3472,716
401,1122
2024,1071
2176,498
812,983
359,1555
487,1230
3378,225
1074,1422
1687,519
3806,691
3424,412
181,808
3752,1369
1547,1172
664,313
755,1251
3487,1083
2197,1534
549,1332
2076,865
1537,1345
1346,249
1721,692
1342,670
43,550
1594,461
3125,565
3041,345
2034,1340
2219,86
2426,86
10,1168
1,263
1633,224
320,1164
1965,1359
2395,840
1604,345
1405,202
3452,241
2460,594
3365,1360
1703,281
2361,1354
1207,757
3666,161
1400,1083
3127,808
1477,1136
3647,246
1265,361
273,282
845,248
1083,1118
1455,168
3770,326
829,1233
1380,1265
2593,422
1022,81
1638,92
907,846
1567,722
2848,42
2812,1040
993,550
2340,1580
1875,1094
2702,1217
1970,808
3302,571
341,338
138,1009
533,345
606,1384
3129,299
407,501
1205,1018
3532,1034
1564,951
866,553
749,951
435,366
2043,615
2194,1460
1094,550
472,280
1736,1265
1361,877
3092,485
1952,1534
2194,727
3351,571
988,617
1126,59
3551,121
418,949
3,627
910,781
2832,268
2272,598
1093,1169
603,523
2711,865
339,1033
664,708
3219,242
3254,1535
736,951
1657,1552
1155,934
1564,1535
3567,808
2711,1345
2829,767
609,648
1981,277
3106,1056
1016,1570
1296,406
1597,1535
3652,414
3195,613
2428,509
2308,1542
934,223
1061,352
3315,196
2200,86
1349,615
2019,769
1292,553
2933,239
1851,907
1793,390
3380,656
520,256
1066,1119
1687,1527
644,615
3722,846
729,1214
1031,1175
2940,345
660,498
1942,472
1167,1044
3111,81
297,808
3691,330
1849,408
3721,1340
1054,1025
1238,741
1546,1345
2694,576
3303,1199
1977,265
2459,452
3259,1332
1444,895
94,571
639,808
2802,87
639,808
327,637
3521,848
2132,871
434,120
583,254
3136,741
1231,62
3041,1211
2050,601
703,1535
2369,630
2160,549
1638,1383
2801,1398
2432,1345
660,808
2548,835
209,865
1772,657
3690,406
3000,196
1097,157
2533,629
3809,657
1879,1345
1935,1136
2832,76
1904,727
3454,147
1039,361
2006,865
2306,1260
3511,1432
3192,304
3218,309
1687,89
311,1021
2598,582
1188,302
5,39
3106,196
1607,191
2044,1206
241,1054
3346,1094
1023,622
993,550
473,1104
2918,1319
2655,342
2544,890
3568,1535
559,241
2252,630
3623,1451
1189,569
2174,406
2938,549
3346,1188
2132,0
1138,598
3040,622
2826,1032
2868,296
1393,510
547,104
1021,1290
1871,580
1094,550
3652,596
1335,550
323,1388
3614,737
784,452
1114,1345
2121,220
706,324
3403,809
2020,10
1153,630
2275,569
981,304
2540,1177
1133,1065
875,292
1366,1496
894,1334
319,358
3321,1340
2321,1248
1781,261
3260,589
2889,226
2993,212
191,674
2220,171
2705,720
1757,1061
2931,1510
1051,712
2708,1402
1318,1320
2462,1507
3559,498
3579,710
1415,827
246,1501
978,81
646,426
3722,865
577,472
1289,808
3439,356
2573,832
57,490
2026,624
2288,1389
3081,1345
801,313
2348,438
2164,1343
3733,1340
2390,1245
2522,581
2672,1405
2653,1537
3575,422
3789,846
1673,325
1167,1015
3561,361
518,341
1857,1399
2466,534
39,1171
2279,383
2034,808
2528,263
3027,150
2772,1535
3684,1265
2495,342
3205,865
2671,1535
2167,384
1237,304
1657,559
1028,1535
282,1367
2561,1256
927,179
1972,767
1392,1573
948,43
387,1340
2763,490
214,284
1244,1422
1377,105
1802,638
3061,878
932,1340
