reviewerID,asin,relation
4246,846,0
3151,864,0
3856,1487,0
1836,1122,0
2765,1491,0
4287,406,0
3909,550,0
4481,890,0
3058,1337,0
2938,755,0
5152,129,0
2994,361,0
4185,689,0
5232,396,0
3362,684,0
3178,1535,0
3952,680,0
4707,431,0
1625,1311,0
5162,1041,0
2949,191,0
2607,1171,0
1873,1290,0
4049,604,0
2061,342,0
5224,1131,0
4978,361,0
4998,1310,0
3967,632,0
4043,1382,0
1751,1021,0
1597,1154,0
2490,249,0
3870,1282,0
3066,520,0
2094,856,0
3439,542,0
4115,304,0
1733,913,0
4594,951,0
3312,219,0
2433,940,0
3942,834,0
2902,178,0
2563,230,0
4315,302,0
1653,1094,0
5229,757,0
2150,1345,0
5134,776,0
5123,359,0
4179,1189,0
1891,373,0
3498,339,0
4765,507,0
4833,1323,0
1858,361,0
4100,359,0
2276,685,0
5186,318,0
4011,1298,0
3166,361,0
3618,1192,0
2193,1236,0
1653,1550,0
3745,554,0
5004,885,0
1697,679,0
2330,81,0
3371,1124,0
3326,1530,0
4567,951,0
5044,518,0
2368,1133,0
3821,588,0
3411,1116,0
3138,484,0
4233,1060,0
1993,1290,0
1894,72,0
1840,617,0
3155,948,0
5222,1345,0
4094,808,0
3331,619,0
4322,808,0
3691,422,0
3883,361,0
1870,1393,0
4986,697,0
3315,241,0
2313,350,0
4240,206,0
2675,550,0
3199,933,0
3518,1267,0
2343,951,0
4877,865,0
4226,1087,0
4339,1209,0
5205,352,0
4807,1236,0
3334,929,0
3365,761,0
3538,572,0
3315,1312,0
4603,1131,0
1903,605,0
3514,282,0
4201,498,0
2574,550,0
4934,361,0
3703,406,0
1891,129,0
5296,352,0
4693,938,0
4983,56,0
1904,143,0
4350,1340,0
4142,1180,0
5019,645,0
4403,1094,0
3513,81,0
2598,1233,0
2273,1013,0
4168,1535,0
3267,1520,0
4353,630,0
4614,572,0
1897,1213,0
1712,361,0
3472,81,0
3392,453,0
1904,684,0
4992,414,0
1823,442,0
4037,500,0
2140,576,0
2725,1462,0
2339,1433,0
1714,431,0
4609,942,0
4555,114,0
4818,630,0
4163,1406,0
2512,865,0
2369,1345,0
1965,605,0
3362,241,0
3252,304,0
2485,1265,0
4828,907,0
3089,1251,0
4422,1055,0
3101,1241,0
2955,498,0
2838,98,0
1779,248,0
1677,304,0
4058,589,0
4292,81,0
3788,1424,0
3147,1340,0
2087,1309,0
1744,1535,0
4541,285,0
2312,747,0
5074,846,0
2034,598,0
2331,39,0
4339,596,0
5271,406,0
3034,657,0
3871,406,0
1656,404,0
5156,753,0
4270,566,0
3971,857,0
3305,519,0
5006,625,0
3239,1047,0
3520,235,0
2776,115,0
2979,436,0
4555,319,0
4299,610,0
3244,327,0
2511,1435,0
1697,178,0
4400,1482,0
2466,623,0
3469,585,0
5181,550,0
2948,1041,0
4014,1340,0
3767,935,0
2524,1535,0
2236,865,0
2888,1389,0
2679,329,0
2085,997,0
4869,81,0
5221,406,0
2699,108,0
2380,554,0
4074,1088,0
2823,840,0
5032,1340,0
2050,291,0
3306,100,0
5336,498,0
1965,223,0
3589,1424,0
2365,456,0
3098,630,0
4734,251,0
