reviewerID,asin
3408,870
3329,1143
3481,1574
3132,1100
3089,1496
3258,1301
1060,1141
430,1212
1407,1548
3126,1112
2494,471
500,1271
3722,991
3551,713
708,1047
2809,445
1999,795
3541,1029
506,2
2247,771
3213,386
1561,1500
2527,1414
2198,742
871,802
3383,1301
2016,445
2783,510
3722,206
1505,1429
3297,68
303,142
2833,769
79,1333
1404,1574
1127,867
3228,1368
616,19
2495,1265
3068,1075
302,1496
3377,876
924,917
2300,1580
1437,1044
2507,1019
1133,112
1219,287
2335,1508
2494,1575
3718,911
2020,487
3305,1119
3183,1102
88,667
2283,905
3155,896
1935,1490
1897,953
1459,1204
3672,1264
839,467
1803,188
3216,918
3521,1213
3342,849
404,662
2817,1063
402,445
3706,789
636,1437
3679,1029
1393,1093
3106,1097
3741,912
1235,1387
895,1075
848,1229
2076,230
3339,169
1893,1072
573,847
3177,411
227,723
3426,295
3164,1327
2486,374
3425,271
1105,1293
439,169
2465,1484
3747,1170
450,1503
1671,184
1065,492
2514,314
2183,487
363,277
1997,24
423,497
1531,73
60,1198
2335,286
3435,494
2345,351
3472,1496
1308,1075
3732,370
1890,503
210,142
3702,401
1485,1580
941,41
203,1303
672,1574
3323,290
2556,602
3757,1029
2904,1029
638,750
2525,1433
837,19
2082,1324
3068,1075
210,1520
3696,319
3027,1269
684,984
1082,155
912,637
2614,1496
3342,849
3620,1017
1311,1423
570,1500
2751,987
913,169
1034,925
530,640
2505,777
234,773
1308,1075
154,667
3029,791
3580,1222
232,1496
2483,1026
1573,977
2822,200
1268,21
3356,401
839,257
110,578
2345,1496
3519,1357
1467,1057
285,169
3049,667
1770,85
930,247
258,1519
1970,445
2197,929
2352,802
2871,191
52,748
3496,139
664,1198
2605,96
43,802
1699,1574
325,445
386,860
304,309
1138,94
162,1423
3809,159
1772,1017
2276,1098
272,1179
923,1269
1293,94
1135,274
3818,1029
3359,1574
2655,575
2583,33
902,1036
921,157
1955,159
3645,169
3283,627
118,1115
2438,445
131,1029
517,430
3500,119
339,1423
3568,68
2899,1077
921,637
2567,1049
2057,1143
3496,889
1187,1372
3138,196
1541,1496
2093,793
3496,1170
2859,246
1448,1423
2279,517
2465,126
1064,160
1461,1470
3120,305
2465,627
1095,470
525,1490
482,445
1093,342
1110,802
1324,1433
2703,984
131,914
2787,438
1061,660
1858,771
1534,612
3352,355
3164,126
39,999
3704,870
3708,507
538,218
1015,1580
1159,1075
1906,1029
1033,1057
3632,1016
1747,203
1590,658
610,1104
2220,159
301,207
3156,519
2072,667
1946,1026
3046,989
1448,1536
2885,1075
2146,496
191,10
419,936
2750,726
1132,445
1388,1029
2857,1057
3025,218
1844,1029
1575,667
2360,886
704,905
3632,944
3728,1238
2680,355
407,1051
596,672
176,61
393,1350
2992,1197
1308,1075
756,501
534,1361
900,94
2556,486
2668,958
3187,1528
925,1108
1462,1433
1517,1012
1213,414
1898,593
3500,212
3082,1574
1234,848
61,1012
2524,244
165,615
685,1574
3354,21
1104,355
1393,101
1381,121
986,771
2266,21
3066,1301
137,1202
1197,1051
1467,995
2196,145
326,1075
2263,116
1582,1275
2531,871
2788,405
703,774
253,68
3386,528
2761,732
492,1023
3230,1100
3457,734
1022,965
1990,1290
565,1029
2849,22
1159,1075
585,1089
705,41
747,112
3613,215
967,123
3052,1496
1569,1337
3108,1246
3663,164
2072,355
456,1153
1743,1424
2278,802
3541,469
1661,5
2102,802
2017,317
251,6
1795,206
1648,14
2665,691
194,1100
851,870
213,1443
96,1422
1415,1229
1995,1075
2658,1244
1159,1075
428,1269
2322,619
912,411
2508,348
1533,615
2436,640
1747,578
2309,159
188,997
1583,774
2509,366
545,944
1697,517
2509,665
2885,1075
817,1530
770,346
2242,528
3006,1309
2939,815
3267,1236
1339,517
3310,939
3520,355
2486,376
486,1191
2645,596
1293,1032
1409,804
3812,244
1053,112
1279,411
1921,581
3744,448
3299,836
2707,634
1157,1086
1159,1075
902,1030
3713,1206
2592,573
3387,1075
895,1075
544,748
1788,952
3422,735
3119,1423
193,802
3451,65
1318,250
2940,68
1208,667
2209,178
549,870
2289,358
3475,1378
1680,1284
3205,619
1837,626
1078,667
198,367
301,209
1213,351
2317,1473
1910,208
2496,1352
3101,1158
2038,34
1550,264
2792,335
3051,51
1632,602
203,1246
3041,41
2338,1020
203,1546
1211,1281
3171,524
1396,68
763,819
326,1075
1922,19
1478,737
3317,961
1301,357
3611,810
3423,169
1621,718
3104,333
3149,743
3291,1512
2242,498
1093,1029
992,972
1552,562
1439,507
995,1490
3467,1262
1898,206
1045,1017
2198,492
3707,667
846,272
199,401
2121,836
2331,748
3398,393
945,1488
839,841
2234,964
873,1433
916,445
3068,1075
3609,829
52,1482
1182,121
3004,548
3625,1574
2130,870
3122,288
2413,199
2907,159
2829,80
1039,355
1391,528
108,1068
3188,768
25,280
802,844
560,311
3291,1235
2082,208
3138,198
1930,1
626,679
895,1075
643,1580
3144,1075
2508,1546
1143,16
1379,802
126,1202
3107,1574
1234,936
969,380
1565,169
904,21
1614,1252
3472,1102
650,870
3813,114
117,771
1647,566
1584,223
2353,667
97,1442
1951,1257
2637,1259
1232,169
3500,774
3643,718
3144,1075
364,309
2831,72
3536,440
3243,610
2142,814
3387,1075
2238,169
2649,159
1902,460
895,1075
3786,1505
3589,1075
3259,619
235,641
1568,1490
2042,1496
1333,801
3789,292
108,1068
3496,1230
1732,5
3799,1
1734,990
2172,967
2396,802
433,346
991,1423
555,218
1662,97
2215,946
1762,868
2220,430
1080,1490
1242,1450
1582,1259
2845,445
1953,787
3057,159
16,1204
716,1490
523,1389
638,1057
52,1255
3068,1075
2635,132
989,946
2838,1259
1093,1238
3728,1298
727,1134
3593,379
2264,1388
2006,21
1193,637
3159,1580
982,625
1433,1446
1437,1397
3561,1521
260,39
1129,1580
2885,1075
1605,853
3361,351
811,196
1598,551
2343,68
1312,1475
1930,594
3752,401
1894,961
776,138
2320,1574
3305,528
3144,1075
3566,1403
1648,434
3747,1405
1030,22
3728,690
1012,1147
2921,1037
481,986
1280,1458
2963,550
3465,423
610,1079
1481,1479
2346,282
2424,10
1106,1490
2885,1075
3321,1569
612,46
3522,68
825,1574
3524,1373
3500,1329
3270,665
3797,286
1294,361
3686,1235
1570,1535
3321,403
2284,169
3791,1500
2706,22
895,1075
3581,1322
138,492
131,1497
3005,459
720,374
2465,1349
53,870
1807,100
2756,5
3098,838
2930,472
702,50
2666,1384
3366,1425
2061,70
620,1313
925,1319
1578,1313
2147,312
2647,1388
2885,1075
2440,619
1752,1001
1224,332
470,104
921,1322
3494,1405
3362,1406
1835,1001
2073,956
159,870
3293,1016
2196,251
2753,870
2092,1029
1479,846
326,1075
839,1444
1530,151
3045,1029
1270,802
1327,859
1816,1435
3783,1300
1133,1490
1676,905
1434,169
